,Agency_Text,Sex_Code_Text,AGE,Ethnic_Code_Text,ScaleSet_ID,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,RecSupervisionLevelText,Scale_ID,DisplayText,RawScore,DecileScore,ScoreText,AssessmentType,Screening_year,Year_birth
0,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.08,4,Low,New,2013,1992
1,PRETRIAL,Male,29,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.84,2,Low,New,2013,1984
2,PRETRIAL,Male,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-1.2,8,High,New,2013,1994
3,PRETRIAL,Female,19,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Significant Other,2,Medium,7,Risk of Violence,-1.29,7,Medium,New,2013,1994
4,PRETRIAL,Female,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.9,2,Low,New,2013,1985
5,PRETRIAL,Male,29,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.33,7,Medium,New,2013,1984
6,PRETRIAL,Female,47,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.01,1,Low,New,2013,1966
7,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.44,7,Medium,New,2013,1993
8,PRETRIAL,Male,41,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.03,1,Low,New,2013,1972
9,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.69,2,Low,New,2013,1986
10,PRETRIAL,Male,20,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-0.92,9,High,New,2013,1993
11,PRETRIAL,Male,33,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.15,1,Low,New,2013,1980
12,PRETRIAL,Female,35,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.14,1,Low,New,2013,1978
13,PRETRIAL,Female,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.33,3,Low,New,2013,1988
14,PRETRIAL,Female,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.2,4,Low,New,2013,1979
15,PRETRIAL,Male,43,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.63,1,Low,New,2013,1970
16,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.28,3,Low,New,2013,1991
17,PRETRIAL,Male,28,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.98,4,Low,New,2013,1985
18,Probation,Male,29,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.0,1,Low,New,2013,1984
19,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.52,1,Low,New,2013,1975
20,PRETRIAL,Male,40,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,2,Medium,7,Risk of Violence,-1.99,4,Low,New,2013,1973
21,PRETRIAL,Male,25,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.89,9,High,Copy,2013,1988
22,PRETRIAL,Female,32,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.62,2,Low,New,2013,1981
23,PRETRIAL,Male,24,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.33,3,Low,New,2013,1989
24,PRETRIAL,Female,33,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.23,1,Low,New,2013,1980
25,PRETRIAL,Male,38,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.15,10,High,New,2013,1975
26,Probation,Male,35,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.8,2,Low,New,2013,1978
27,Probation,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.87,5,Medium,New,2013,1988
28,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,4,High,7,Risk of Violence,-1.18,8,High,New,2013,1992
29,Probation,Male,19,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.36,7,Medium,New,2013,1994
30,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.09,4,Low,New,2013,1989
31,PRETRIAL,Female,53,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.4,3,Low,New,2013,1960
32,PRETRIAL,Male,46,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.94,2,Low,New,2013,1967
33,PRETRIAL,Male,58,Caucasian,22,Risk and Prescreen,English,Pretrial,Residential Program,Married,1,Low,7,Risk of Violence,-4.28,1,Low,New,2013,1955
34,PRETRIAL,Male,29,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.62,6,Medium,Copy,2013,1984
35,PRETRIAL,Female,39,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.14,1,Low,New,2013,1974
36,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.3,3,Low,New,2013,1987
37,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.88,5,Medium,New,2013,1991
38,Probation,Male,70,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-3.91,1,Low,New,2013,1943
39,PRETRIAL,Male,36,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.22,4,Low,New,2013,1977
40,PRETRIAL,Female,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.38,7,Medium,New,2013,1987
41,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.51,3,Low,New,2013,1984
42,DRRD,Male,24,African-American,17,All Scales,English,Conditional Release,Probation,Single,4,High,7,Risk of Violence,-1.21,8,High,New,2013,1989
43,PRETRIAL,Female,46,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-3.86,1,Low,New,2013,1967
44,PRETRIAL,Male,30,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.85,2,Low,New,2013,1983
45,PRETRIAL,Male,36,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.44,3,Low,New,2013,1977
46,PRETRIAL,Female,34,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.38,3,Low,New,2013,1979
47,PRETRIAL,Male,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.89,9,High,New,2013,1992
48,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.66,6,Medium,Copy,2013,1986
49,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Medium,7,Risk of Violence,-2.21,4,Low,New,2013,1985
50,PRETRIAL,Male,26,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.77,9,High,New,2013,1987
51,Probation,Male,45,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.49,1,Low,New,2013,1968
52,Probation,Male,31,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2013,1982
53,PRETRIAL,Male,42,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.89,2,Low,New,2013,1971
54,PRETRIAL,Female,35,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-3.46,1,Low,New,2013,1978
55,PRETRIAL,Male,47,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.37,1,Low,New,2013,1966
56,PRETRIAL,Male,26,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.98,4,Low,New,2013,1987
57,Probation,Female,31,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.6,2,Low,New,2013,1982
58,PRETRIAL,Male,40,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.47,1,Low,New,2013,1973
59,PRETRIAL,Male,54,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.93,1,Low,New,2013,1959
60,Probation,Male,66,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Divorced,1,Low,7,Risk of Violence,-4.16,1,Low,New,2013,1947
61,PRETRIAL,Male,51,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.6,2,Low,New,2013,1962
62,PRETRIAL,Female,21,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.18,4,Low,New,2013,1992
63,PRETRIAL,Male,43,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.64,2,Low,New,2013,1970
64,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.64,6,Medium,New,2013,1988
65,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.24,3,Low,New,2013,1990
66,PRETRIAL,Male,48,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-3.73,1,Low,New,2013,1965
67,Probation,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.42,7,Medium,New,2013,1991
68,PRETRIAL,Male,31,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-3.19,1,Low,Copy,2013,1982
69,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.32,3,Low,New,2013,1991
70,Probation,Female,28,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.45,3,Low,New,2013,1985
71,PRETRIAL,Male,26,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.82,2,Low,New,2013,1987
72,Probation,Male,50,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.23,4,Low,New,2013,1963
73,Probation,Female,26,African-American,22,Risk and Prescreen,English,Other,Probation,Single,1,Low,7,Risk of Violence,-2.71,2,Low,New,2013,1987
74,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.95,9,High,New,2013,1984
75,PRETRIAL,Male,34,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.5,3,Low,New,2013,1979
76,PRETRIAL,Female,58,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.97,1,Low,New,2013,1955
77,PRETRIAL,Male,27,Caucasian,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.45,7,Medium,Copy,2013,1986
78,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,1,Low,7,Risk of Violence,-2.15,4,Low,New,2013,1990
79,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-0.93,9,High,New,2013,1982
80,Probation,Male,32,Other,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.24,1,Low,New,2013,1981
81,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.58,2,Low,New,2013,1985
82,Probation,Female,29,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-2.48,3,Low,New,2013,1984
83,Probation,Male,19,African-American,17,All Scales,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.7,6,Medium,New,2013,1994
84,PRETRIAL,Male,26,Asian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.68,6,Medium,New,2013,1987
85,PRETRIAL,Male,54,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.63,2,Low,New,2013,1959
86,PRETRIAL,Male,26,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.52,3,Low,New,2013,1987
87,PRETRIAL,Male,31,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.29,7,Medium,New,2013,1982
88,Probation,Male,45,Caucasian,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.32,1,Low,New,2013,1968
89,PRETRIAL,Male,25,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.9,5,Medium,Copy,2013,1988
90,PRETRIAL,Male,28,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.51,3,Low,New,2013,1985
91,Probation,Male,49,Caucasian,17,All Scales,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.06,1,Low,New,2013,1964
92,PRETRIAL,Male,46,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-2.68,2,Low,New,2013,1967
93,PRETRIAL,Male,30,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-1.98,4,Low,New,2013,1983
94,PRETRIAL,Male,38,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.54,6,Medium,New,2013,1975
95,PRETRIAL,Male,19,Other,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.56,6,Medium,New,2013,1994
96,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-1.8,5,Medium,New,2013,1990
97,PRETRIAL,Male,24,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-2.07,4,Low,New,2013,1989
98,Probation,Male,31,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.76,2,Low,New,2013,1982
99,PRETRIAL,Male,32,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.05,1,Low,New,2013,1981
100,Probation,Female,33,Hispanic,22,Risk and Prescreen,Spanish,Other,Probation,Married,1,Low,7,Risk of Violence,-3.01,1,Low,New,2013,1980
101,Probation,Male,22,African-American,17,All Scales,English,Conditional Release,Probation,Single,1,Low,7,Risk of Violence,-2.2,4,Low,New,2013,1991
102,Probation,Male,69,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-2.51,3,Low,Copy,2013,1944
103,PRETRIAL,Male,53,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,2,Medium,7,Risk of Violence,-2.92,2,Low,New,2013,1960
104,PRETRIAL,Male,54,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.53,3,Low,New,2013,1959
105,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,4,High,7,Risk of Violence,-0.79,9,High,New,2013,1986
106,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.51,6,Medium,New,2013,1991
107,Probation,Male,49,Hispanic,22,Risk and Prescreen,English,Other,Probation,Separated,1,Low,7,Risk of Violence,-3.92,1,Low,New,2013,1964
108,PRETRIAL,Male,51,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,1,Low,7,Risk of Violence,-2.43,3,Low,New,2013,1962
109,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.48,7,Medium,New,2013,1992
110,PRETRIAL,Male,21,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,3,Medium with Override Consideration,7,Risk of Violence,-1.4,7,Medium,New,2013,1992
111,PRETRIAL,Male,45,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-3.53,1,Low,New,2013,1968
112,PRETRIAL,Male,27,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,2,Medium,7,Risk of Violence,-1.73,6,Medium,New,2013,1986
113,PRETRIAL,Male,20,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.52,6,Medium,New,2013,1993
114,PRETRIAL,Male,59,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-4.35,1,Low,New,2013,1954
115,PRETRIAL,Male,22,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Divorced,4,High,7,Risk of Violence,-1.12,8,High,New,2013,1991
116,PRETRIAL,Male,21,African-American,17,All Scales,English,Post Sentence,Residential Program,Single,4,High,7,Risk of Violence,-0.92,9,High,New,2013,1992
117,DRRD,Male,23,Hispanic,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.48,7,Medium,New,2013,1990
118,PRETRIAL,Male,22,Caucasian,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Low,7,Risk of Violence,-2.18,4,Low,Copy,2013,1991
119,PRETRIAL,Male,29,African-American,22,Risk and Prescreen,English,Pretrial,Pretrial Defendant,Single,2,Medium,7,Risk of Violence,-1.54,6,Medium,New,2013,1984
120,PRETRIAL,Male,23,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,2,Medium,7,Risk of Violence,-1.93,5,Medium,New,2013,1990
121,PRETRIAL,Male,46,African-American,22,Risk and Prescreen,English,Pretrial,Jail Inmate,Married,1,Low,7,Risk of Violence,-2.55,3,Low,New,2013,1967
122,Probation,Male,28,African-American,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.71,2,Low,New,2013,1985
123,Probation,Male,23,Hispanic,22,Risk and Prescreen,English,Post Sentence,Probation,Single,1,Low,7,Risk of Violence,-2.48,3,Low,New,2013,1990
